	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	main city	latitude	longitude
Abilene, TX	2302,721127	2404,632074	2511,053269	2622,184319	2738,233668	2859,418984	2985,967567	3118,11678	3256,114486	3400,219523	3550,702179	3707,844709	3871,941855	4043,301408	4222,244777	4409,107598	4604,240359	4808,009061	5020,795904	5243	5408	5637	5993	6258,230687	Abilene, TX	32,45	-99,75
Akron, OH	14395,65643	14871,67964	15363,44357	15871,46873	16396,29282	16938,47135	17498,57818	18077,20613	18674,96766	19292,49545	19930,44312	20589,4859	21270,32134	21973,67006	22700,27651	23450,90976	24226,3643	25027,46091	25855,04749	26710	27278	28280	29466	30440,35638	Akron, OH	41,073056	-81,517778
Albany, GA	4390,808003	4418,08061	4445,522614	4473,13507	4500,919034	4528,875573	4557,005758	4585,310668	4613,791388	4642,449011	4671,284634	4700,299364	4729,494313	4758,8706	4788,429352	4818,171703	4848,098792	4878,211767	4908,511782	4939	4826	4879	5024	5055,205549	Albany, GA	31,582222	-84,165556
Albany, OR	1740,873871	1791,929799	1844,483083	1898,577637	1954,258663	2011,572689	2070,567606	2131,292712	2193,79875	2258,137949	2324,364073	2392,532461	2462,700074	2534,925547	2609,26923	2685,793248	2764,561543	2845,639935	2929,096175	3015	3018	3120	3288	3384,429669	Albany, OR	44,630278	-123,096111
Albany-Schenectady-Troy, NY	25352,95162	25953,99322	26569,28369	27199,16083	27843,97044	28504,06654	29179,81151	29871,57635	30579,74083	31304,69375	32046,8331	32806,56632	33584,31052	34380,49267	35195,54988	36029,92963	36884,09	37758,49991	38653,63943	39570	40040	41023	42479	43486,04826	Albany, NY	42,6525	-73,757222
Albuquerque, NM	24671,06399	25180,12958	25699,69929	26229,98986	26771,22251	27323,62301	27887,42181	28462,8541	29050,15993	29649,58429	30261,37724	30885,794	31523,09505	32173,54624	32837,41892	33514,99002	34206,54221	34912,36396	35632,74972	36368	37401	37905	38784	39584,27355	Albuquerque, NM	35,110833	-106,61
Alexandria, LA	2910,101919	3000,411077	3093,522798	3189,524053	3288,504514	3390,556635	3495,775738	3604,260104	3716,111065	3831,433094	3950,333911	4072,924576	4199,319595	4329,637029	4463,998603	4602,529817	4745,360069	4892,622771	5044,455474	5201	5425	5618	5701	5877,919064	Alexandria, LA	31,292778	-92,459167
Allentown-Bethlehem-Easton, PA-NJ	14490,53267	15019,34704	15567,45984	16135,57536	16724,42356	17334,76105	17967,37208	18623,06947	19302,69574	20007,12415	20737,25981	21494,04089	22278,43977	23091,46433	23934,15924	24807,60727	25712,93073	26651,29287	27623,89939	28632	29701	30680	31988	33155,36316	Allentown, PA	40,601667	-75,477222
Altoona, PA	2379,166777	2449,677012	2522,276925	2597,028447	2673,995344	2753,243273	2834,839834	2918,854635	3005,359342	3094,427748	3186,135832	3280,561824	3377,786275	3477,892121	3580,964756	3687,092106	3796,364702	3908,875758	4024,72125	4144	4169	4301	4527	4661,164547	Altoona, PA	40,5107	-78,3997
Amarillo, TX	4968,906169	5146,261587	5329,947359	5520,189438	5717,221836	5921,286922	6132,635713	6351,528187	6578,233601	6813,030823	7056,208674	7308,066284	7568,91346	7839,071068	8118,871425	8408,65871	8708,789387	9019,632643	9341,570843	9675	10077	10465	10761	11145,09291	Amarillo, TX	35,199167	-101,845278
Ames, IA	1231,275847	1306,24408	1385,776876	1470,152155	1559,664761	1654,627488	1755,372174	1862,250865	1975,637039	2095,926914	2223,540834	2358,924736	2502,551706	2654,923638	2816,572983	2988,064612	3169,997787	3363,00826	3567,770489	3785	4035	4287	4544	4820,668833	Ames, IA	42,034722	-93,62
Anchorage, AK	11392,6519	11879,20123	12386,52975	12915,52491	13467,11202	14042,25592	14641,96266	15267,28125	15919,30551	16599,17595	17308,08183	18047,26315	18818,01291	19621,6793	20459,66811	21333,44515	22244,53885	23194,54289	24185,11903	25218	26626	27931	28616	29838,1119	Anchorage, AK	61,216667	-149,9
Ann Arbor, MI	10100,93531	10401,35903	10710,71799	11029,27797	11357,31261	11695,1037	12042,94144	12401,12463	12769,96096	13149,76729	13540,86987	13943,6047	14358,31773	14785,36523	15225,11405	15677,94195	16144,23793	16624,40256	17118,84834	17628	18265	18709	19310	19884,32126	Ann Arbor, MI	42,281389	-83,748333
Anniston-Oxford-Jacksonville, AL	2996,399284	3027,50444	3058,932495	3090,686799	3122,77074	3155,187739	3187,941254	3221,034778	3254,471841	3288,256008	3322,390884	3356,880109	3391,727362	3426,936358	3462,510853	3498,454642	3534,771557	3571,465473	3608,540302	3646	3734	3747	3770	3809,135786	Anniston, AL	33,663003	-85,826664
Appleton, WI	5719,313774	5876,64912	6038,312679	6204,42352	6375,103982	6550,479776	6730,680067	6915,837573	7106,088667	7301,573469	7502,435956	7708,824065	7920,889805	8138,789362	8362,683223	8592,736287	8829,117991	9072,002434	9321,568501	9578	9749	10076	10383	10668,63093	Appleton, WI	44,266667	-88,4
Asheville, NC	9487,256017	9685,224128	9887,323188	10093,6394	10304,26075	10519,27709	10738,78011	10962,86345	11191,62268	11425,15537	11663,56112	11906,94163	12155,40069	12409,04429	12667,98059	12932,32006	13202,17543	13477,6618	13758,89667	14046	14195	14351	15003	15316,06371	Asheville, NC	35,58	-82,555833
Athens-Clarke County, GA	4438,659337	4526,276875	4615,623952	4706,734709	4799,643959	4894,387204	4991,000647	5089,521204	5189,986522	5292,434989	5396,905752	5503,43873	5612,07463	5722,854965	5835,822063	5951,019091	6068,490067	6188,279878	6310,434297	6435	6538	6635	6839	6973,9994	Athens, GA	33,95	-83,383333
Atlanta-Sandy Springs-Roswell, GA	135117,1701	139986,6432	145031,6066	150258,3849	155673,5306	161283,832	167096,3226	173118,2888	179357,28	185821,1176	192517,9047	199456,0365	206644,211	214091,4393	221807,0574	229800,7379	238082,5018	246662,7312	255552,1826	264762	271390	282505	294589	305205,661	Atlanta, GA	33,755	-84,39
Atlantic City-Hammonton, NJ	9603,17309	9740,457961	9879,705428	10020,94355	10164,20077	10309,50597	10456,88843	10606,37783	10758,0043	10911,79838	11067,79108	11226,01381	11386,49846	11549,27736	11714,38332	11881,84959	12051,70992	12223,99855	12398,75017	12576	12848	12862	13185	13373,48989	Atlantic City, NJ	39,377297	-74,451082
Auburn-Opelika, AL	1734,735245	1805,445451	1879,037902	1955,630084	2035,344269	2118,307714	2204,652864	2294,517561	2388,045267	2485,385293	2586,693032	2692,130214	2801,865162	2916,073058	3034,936226	3158,64442	3287,395132	3421,3939	3560,854644	3706	3871	4070	4175	4345,17877	Auburn, AL	32,597684	-85,480823
Augusta-Richmond County, GA-SC	9863,569322	10204,25032	10556,6982	10921,3194	11298,53436	11688,77807	12092,50054	12510,1673	12942,26	13389,27688	13851,73342	14330,16289	14825,117	15337,16649	15866,90181	16414,93384	16981,89452	17568,43764	18175,23955	18803	19440	20204	20828	21547,38499	Augusta, GA	33,466667	-81,966667
Austin-Round Rock, TX	24027,12926	25606,50661	27289,7013	29083,53758	30995,28825	33032,70418	35204,04576	37518,11632	39984,29788	42612,58916	45413,64613	48398,82523	51580,22936	54970,757	58584,15448	62435,07173	66539,12165	70912,94344	75574,27003	80542	87182	91479	98677	105163,3437	Austin, TX	30,25	-97,75
Bakersfield, CA	10203,97935	10777,19167	11382,6044	12022,02642	12697,36821	13410,64757	14163,99567	14959,66337	15800,028	16687,60043	17625,03256	18615,12529	19660,83685	20765,29164	21931,78959	23163,81599	24465,05194	25839,38529	27290,92233	28824	30914	32264	34268	36193,01759	Bakersfield, CA	35,366667	-119,016667
Baltimore-Columbia-Towson, MD	66153,51791	68792,26043	71536,25756	74389,7077	77356,97674	80442,6047	83651,31269	86988,01017	90457,80239	94065,99826	97818,11844	101719,9038	105777,3243	109996,5878	114384,15	118946,724	123691,2907	128625,1095	133755,7292	139091	145309	149819	157260	163532,813	Baltimore, MD	39,283333	-76,616667
Bangor, ME	3305,110415	3388,320553	3473,625606	3561,078317	3650,732755	3742,644352	3836,869934	3933,467759	4032,49755	4134,020536	4238,099485	4344,798748	4454,184292	4566,32375	4681,286454	4799,143482	4919,967703	5043,833819	5170,818415	5301	5378	5538	5709	5852,730955	Bangor, ME	44,803611	-68,770278
Barnstable Town, MA	5327,045042	5443,500099	5562,500992	5684,103374	5808,364118	5935,341339	6065,094421	6197,684048	6333,17223	6471,622333	6613,099107	6757,668718	6905,398781	7056,358384	7210,61813	7368,250164	7529,328208	7693,927594	7862,125304	8034	8186	8319	8595	8782,896142	Barnstable, MA	41,7	-70,3
Baton Rouge, LA	11731,74415	12498,99304	13316,41953	14187,30522	15115,1463	16103,66761	17156,83762	18278,8843	19474,31215	20747,92024	22104,82153	23550,46333	25090,64921	26731,56232	28479,79013	30342,35098	32326,72216	34440,87001	36693,28183	39093	43055	45556	47709	50829,1394	Baton Rouge, LA	30,448611	-91,125833
Battle Creek, MI	2406,811252	2487,77833	2571,469206	2657,975511	2747,391958	2839,816447	2935,35017	3034,097725	3136,167228	3241,670432	3350,722848	3463,443876	3579,956931	3700,389579	3824,873679	3953,545524	4086,545995	4224,020709	4366,120184	4513	4837	4773	5071	5241,592543	Battle Creek, MI	42,312222	-85,204167
Bay City, MI	1804,497862	1846,70942	1889,908408	1934,117924	1979,361608	2025,66365	2073,048809	2121,542421	2171,170416	2221,959329	2273,936317	2327,129173	2381,566338	2437,276919	2494,290705	2552,638181	2612,350546	2673,459726	2735,998398	2800	2847	2916	3003	3073,247414	Bay City, MI	43,59505	-83,888639
Beaumont-Port Arthur, TX	2459,528869	2726,047335	3021,446166	3348,854885	3711,742134	4113,952424	4559,746862	5053,848294	5601,491345	6208,47787	6881,238421	7626,900376	8453,363449	9369,383377	10384,66468	11509,96349	12757,20147	14139,59214	15671,78086	17370	19128	22689	23548	26099,69879	Beaumont, TX	30,08	-94,126667
Beckley, WV	773,652562	838,6910041	909,1970155	985,6302368	1068,488949	1158,313323	1255,688938	1361,250602	1475,686491	1599,742631	1734,227765	1880,018625	2038,065645	2209,399163	2395,136129	2596,487394	2814,765603	3051,393746	3307,914445	3586	3945	4304	4610	4997,547632	Beckley, WV	37,779722	-81,183056
